"artist_id","artist_name_1","year","album_name","sim_dmc","sim_nwa","nw_dmc","nw_nwa","gang","production_res","production_res_d","Loc_NY_pure","Loc_CA_pure","products","teamsize","cohort1","cohort2","cohort3","cohort4","cohort5"
1079,"Funkdoobiest",1993,"Which Doobie U B?",0.976521896161049,0.911182674382351,0,0,0,0,0,0,0,1,27,1,0,0,0,0
379,"Brand Nubian",1993,"In God We Trust",0.973975993737152,0.91971874510536,0,0,0,0,0,1,0,2,23,1,0,0,0,0
1571,"KRS-One",1993,"Return of the Boom Bap",0.982778169868884,0.945930838782405,0,0,0,0,0,0,0,1,24,1,0,0,0,0
1121,"Geto Boys",1993,"Till Death Do Us Part",0.938137041772727,0.998526721624281,0,0,0,0,0,0,0,5,13,1,0,0,0,0
308,"Black Moon",1993,"Enta da Stage",0.967716840803049,0.926923420822875,0,0,0,0,0,0,0,1,22,1,0,0,0,0
850,"Domino",1993,"Domino",0.956709635030881,0.918308890889577,0,1,0,1,1,0,0,1,15,1,0,0,0,0
781,"DJ Jazzy Jeff & the Fresh Prince",1993,"Code Red",0.994735186849022,0.955022902546775,1,0,0,0,0,0,0,5,91,1,0,0,0,0
1852,"MC Breed",1993,"The New Breed",0.976705007537503,0.936012250771581,0,1,0,1,1,0,0,3,16,1,0,0,0,0
674,"Das EFX",1993,"Straight Up Sewaside",0.995145132832072,0.946460072720253,1,0,0,0,0,0,0,2,17,1,0,0,0,0
967,"Erick Sermon",1993,"No Pressure",0.990045154819399,0.955983358471966,0,1,0,0,0,1,0,1,24,1,0,0,0,0
2716,"Tha Alkaholiks",1993,"21 & Over",0.99278024653897,0.905697428020746,0,0,0,2,1,0,0,1,18,1,0,0,0,0
731,"Digital Underground",1993,"The Body-Hat Syndrome",0.981511621444502,0.879004876351418,0,0,0,4,1,0,0,3,59,1,0,0,0,0
1751,"Luke",1993,"In the Nude",0.991061263623563,0.955865651912072,0,0,0,2,1,0,0,5,15,1,0,0,0,0
1000,"Fat Joe",1993,"Represent",0.988009479943198,0.966395598984064,0,0,1,0,0,1,0,1,17,1,0,0,0,0
294,"Biz Markie",1993,"All Samples Cleared!",0.991736816855445,0.918303843401401,0,0,0,3,1,0,0,4,29,1,0,0,0,0
2262,"Queen Latifah",1993,"Black Reign",0.972930344808607,0.943323646406824,0,0,0,5,1,0,0,3,33,1,0,0,0,0
1936,"Monie Love",1993,"In a Word or 2",0.971948109128465,0.98143257761025,0,0,0,0,0,0,0,1,38,1,0,0,0,0
2888,"Too $hort",1993,"Get In Where You Fit In",0.975317357318451,0.967305160355442,0,0,0,0,0,0,0,5,43,1,0,0,0,0
793,"DJ Magic Mike",1993,"This Is How It Should Be Done",0.991246917122568,0.921804442283995,0,0,0,1,1,0,0,5,17,1,0,0,0,0
1065,"Freestyle Fellowship",1993,"Inner City Griots",0.984902252481826,0.888049065938932,0,0,0,6,1,0,0,2,34,1,0,0,0,0
1838,"Masta Ace Incorporated",1993,"SlaughtaHouse",0.981842089078227,0.943744167195796,0,0,0,0,0,0,0,1,16,1,0,0,0,0
1621,"Leaders of the New School",1993,"T.I.M.E.",0.974545090904582,0.93079707129578,1,0,0,0,0,0,0,2,17,1,0,0,0,0
46,"8Ball and MJG",1993,"Comin' Out Hard",0.985131025072105,0.960295028767355,0,0,0,0,0,0,0,1,9,1,0,0,0,0
147,"Arrested Development",1993,"Unplugged",0.967517544882478,0.90949138403547,0,0,0,8,1,0,0,2,30,1,0,0,0,0
685,"De La Soul",1993,"Buhloone Mindstate",0.974511223108739,0.857788679999923,0,0,0,2,1,0,0,3,51,1,0,0,0,0
2460,"Shaquille O'Neal",1993,"Shaq Diesel",0.976653764474306,0.941025361228866,0,1,0,1,1,0,0,1,34,1,0,0,0,0
2956,"Ultramagnetic MC's",1993,"The Four Horsemen",0.993124397658485,0.946375049665746,0,0,0,3,1,0,0,3,14,1,0,0,0,0
1438,"Jungle Brothers",1993,"J. Beez Wit the Remedy",0.987875178414148,0.901477979892043,1,0,0,0,0,0,0,3,15,1,0,0,0,0
791,"DJ Laz",1993,"Journey into Bass",0.991288390928339,0.898540452113418,0,0,0,0,0,0,0,1,9,1,0,0,0,0
2738,"The Beatnuts",1993,"Intoxicated Demons",0.991736816855445,0.918303843401401,0,0,0,0,0,1,0,1,14,1,0,0,0,0
2108,"Onyx",1993,"Bacdafucup",0.978322766416763,0.974606062390403,1,0,0,3,1,1,0,1,23,1,0,0,0,0
976,"Esham",1993,"KKKill the Fetus",0.966485339718845,0.987366977425587,0,0,0,0,0,1,0,4,2,1,0,0,0,0
2688,"Tag Team",1993,"Whoomp! (There It Is)",0.990268813559495,0.945097994363036,0,0,0,1,1,0,0,1,18,1,0,0,0,0
67,"Above the Law",1993,"Black Mafia Life",0.990324159097609,0.944534067231463,0,1,0,0,0,0,1,2,38,1,0,0,0,0
1568,"Kris Kross",1993,"Da Bomb",0.9809233577825,0.86832456743247,1,0,0,3,1,0,0,3,24,1,0,0,0,0
793,"DJ Magic Mike",1993,"Bass Is How It Should Be Done",0.988273643507587,0.884848108778868,0,0,0,1,1,0,0,6,14,1,0,0,0,0
927,"Ed O.G & da Bulldogs",1993,"Roxbury 02119",0.982048652986427,0.938728812693885,0,0,0,0,0,0,0,2,31,1,0,0,0,0
2762,"The Egyptian Lover",1993,"Pyramix",0.982438382681294,0.922658668919843,0,0,0,0,0,0,0,1,2,1,0,0,0,0
2609,"Spice 1",1993,"187 He Wrote",0.975287361473972,0.972738856647103,0,0,0,1,1,0,0,2,34,1,0,0,0,0
1445,"Justin Warfield",1993,"My Field Trip to Planet 9",0.981075029240634,0.937248010458777,1,0,0,6,1,0,0,1,17,1,0,0,0,0
2038,"New Kingdom",1993,"Heavy Load",0.976061337641622,0.960320592297385,0,0,0,1,1,0,0,1,13,1,0,0,0,0
137,"Apache Indian",1993,"No Reservations",0.959541035150701,0.916064199847459,0,0,0,0,0,0,0,1,7,1,0,0,0,0
3082,"Yo-Yo",1993,"You Better Ask Somebody",0.981888188793227,0.937475491654332,0,1,0,0,0,0,0,3,16,1,0,0,0,0
2660,"Suprême NTM",1993,"1993 J'appuie Sur la Gachette...",0.96732784454328,0.923698300289037,0,0,0,2,1,0,0,1,5,1,0,0,0,0
209,"Basehead",1993,"Not in Kansas Anymore",0.976521896161049,0.911182674382351,0,0,0,3,1,0,0,2,17,1,0,0,0,0
2208,"Poor Righteous Teachers",1993,"Black Business",0.970648858657087,0.944518895442647,0,0,0,0,0,0,0,3,19,1,0,0,0,0
2546,"Snow",1993,"12 Inches of Snow",0.976653764474306,0.941025361228866,0,0,0,2,1,0,0,1,15,1,0,0,0,0
333,"Bloods",1993,"Bangin on Wax",0.972198665281427,0.958944499206949,0,0,1,1,1,0,0,1,24,1,0,0,0,0
2201,"Poison Clan",1993,"Ruff Town Behavior",0.972582558244764,0.986904206962903,0,0,0,0,0,0,0,3,7,1,0,0,0,0
845,"Dogg Pound Posse",1993,"Dogg E Style",0.97571029403984,0.941494403725336,0,0,0,0,0,0,0,1,13,1,0,0,0,0
626,"D*Note",1993,"Babel",0.955473726660966,0.868940400766917,0,0,0,4,1,0,0,1,14,1,0,0,0,0
1467,"Kam",1993,"Neva Again",0.976477462418828,0.963741002295059,0,1,0,2,1,0,0,1,29,1,0,0,0,0
210,"Bass 305",1993,"Bass-The Future",0.951373687531652,0.887311605450472,0,0,0,1,1,0,0,2,6,1,0,0,0,0
86,"Akinyele",1993,"Vagina Diner",0.987189238675602,0.950478128951722,0,0,0,0,0,1,0,1,9,1,0,0,0,0
218,"Bass Syndicate",1993,"Cyberbass-Virtual Reality",0.930287113590409,0.89338780016483,0,0,0,0,0,0,0,1,6,1,0,0,0,0
2928,"Tru",1993,"Who's Da Killer?",0.982735676863352,0.95720890310129,0,0,0,0,0,0,0,1,1,1,0,0,0,0
195,"Bad Boys Blue",1993,"Dancing with the Bad Boys Blue",0.986407289208828,0.92728199883526,0,0,0,0,0,0,0,8,8,1,0,0,0,0
133,"Ant Banks",1993,"Sittin' on Something Phat",0.994051080559693,0.944230002295481,0,0,0,0,0,0,0,1,21,1,0,0,0,0
2703,"Techno Bass Crew",1993,"Bass Machine",0.953902555999663,0.918166449994239,0,0,0,0,0,0,0,1,9,1,0,0,0,0
215,"Bass Invaders",1993,"Bass Invaders: Lost in Bass",0.986790285122716,0.942929307331504,0,0,0,0,0,0,0,1,7,1,0,0,0,0
2018,"Nas",1994,"Illmatic",0.985210612411186,0.981999990382058,0,0,0,1,1,1,0,1,29,1,0,0,0,0
2544,"Snoop Dogg",1994,"Murder Was the Case [The Soundtrack]",0.978218232915191,0.946760463126215,0,1,1,1,1,0,1,2,58,1,0,0,0,0
1879,"Method Man",1994,"Tical",0.957490682220825,0.981932829586486,0,0,0,0,0,1,0,1,3,1,0,0,0,0
2810,"The Notorious B.I.G.",1994,"Ready to Die",0.950456777865523,0.999327460117361,0,0,0,3,1,0,0,1,39,1,0,0,0,0
223,"Beastie Boys",1994,"Ill Communication",0.98371320302197,0.908859271966531,0,0,0,1,1,1,0,4,17,1,0,0,0,0
1842,"Master P",1994,"The Ghettos Tryin to Kill Me!",0.975959664496139,0.952005476846468,0,0,0,0,0,0,0,3,2,1,0,0,0,0
551,"Common",1994,"Resurrection",0.956300719620495,0.913920608776673,0,0,0,0,0,0,0,2,12,1,0,0,0,0
2422,"Scarface",1994,"The Diary",0.964337474607433,0.993456697054976,0,1,1,0,0,0,0,3,9,1,0,0,0,0
2117,"OutKast",1994,"Southernplayalisticadillacmuzik",0.992094937748632,0.908626953682577,0,0,0,0,0,0,0,1,4,1,0,0,0,0
2243,"Public Enemy",1994,"Muse Sick-N-Hour Mess Age",0.927291750679734,0.986808622636548,0,0,0,0,0,1,0,5,29,1,0,0,0,0
3006,"Warren G",1994,"Regulate...G Funk Era",0.924637787160302,0.878914588753514,1,0,0,1,1,0,0,1,37,1,0,0,0,0
1219,"Heavy D & the Boyz",1994,"Nuttin' But Love",0.967943755531093,0.901934833968277,1,0,0,0,0,1,0,4,51,1,0,0,0,0
1103,"Gang Starr",1994,"Hard to Earn",0.94338563358241,0.928171842761115,0,0,0,1,1,1,0,4,29,1,0,0,0,0
729,"Digable Planets",1994,"Blowout Comb",0.98265562487037,0.93416634731285,0,0,0,7,1,0,0,2,57,1,0,0,0,0
1094,"G. Love & Special Sauce",1994,"G. Love & Special Sauce",0.987845076385472,0.914863066764032,0,0,0,2,1,0,0,1,13,1,0,0,0,0
2493,"Sir Mix-A-Lot",1994,"Chief Boot Knocka",0.991555198762838,0.909282012016452,1,0,0,0,0,0,0,4,13,1,0,0,0,0
2318,"Redman",1994,"Dare Iz a Darkside",0.992014672632698,0.930772925822682,0,0,0,2,1,0,0,2,25,1,0,0,0,0
1292,"Insane Clown Posse",1994,"The Ringmaster",0.92602827029214,0.993387108668907,0,0,0,0,0,0,0,2,13,1,0,0,0,0
2142,"Paris",1994,"Guerrilla Funk",0.951061365530297,0.992313735027847,0,0,0,1,1,0,0,3,6,1,0,0,0,0
1853,"MC Eiht",1994,"We Come Strapped",0.920570049055203,0.903335239056555,0,1,1,0,0,0,0,1,16,1,0,0,0,0
632,"Da Brat",1994,"Funkdafied",0.962229586691397,0.950175918859221,0,0,0,1,1,0,0,1,28,1,0,0,0,0
1241,"House of Pain",1994,"Same as It Ever Was",0.968478522810623,0.988576921202581,0,0,0,0,0,0,0,2,19,1,0,0,0,0
1854,"MC Hammer",1994,"The Funky Headhunter",0.992062152294615,0.943102471671262,0,1,0,3,1,0,0,4,30,1,0,0,0,0
1379,"Jeru the Damaja",1994,"The Sun Rises in the East",0.956100116446825,0.983183771568325,0,0,0,0,0,0,0,1,12,1,0,0,0,0
1852,"MC Breed",1994,"Funkafied",0.981783028379105,0.93670060967144,0,0,0,0,0,0,0,4,15,1,0,0,0,0
2157,"Pete Rock & C.L. Smooth",1994,"The Main Ingredient",0.94745662964875,0.902011333099742,1,0,0,0,0,0,0,2,20,1,0,0,0,0
2728,"The 2 Live Crew",1994,"Back at Your Ass for the Nine-4",0.986453731704426,0.916804447206775,0,0,0,5,1,0,0,8,22,1,0,0,0,0
562,"Coolio",1994,"It Takes a Thief",0.991288390928339,0.898540452113418,0,0,0,1,1,0,0,1,57,1,0,0,0,0
379,"Brand Nubian",1994,"Everything Is Everything",0.947636766153316,0.920870610354415,0,0,0,0,0,1,0,3,25,1,0,0,0,0
1862,"MC Solaar",1994,"Prose Combat",0.977099041280186,0.940048552322698,0,0,0,3,1,0,0,2,8,1,0,0,0,0
697,"Del the Funky Homosapien",1994,"No Need for Alarm",0.976477462418828,0.917060460572268,0,0,0,3,1,0,0,2,14,1,0,0,0,0
577,"Craig Mack",1994,"Project: Funk Da World",0.969703761495586,0.934002380499557,0,0,0,0,0,0,0,1,13,1,0,0,0,0
1075,"Fugees",1994,"Blunted on Reality",0.964568179364049,0.967874943978151,0,0,0,1,1,0,0,1,22,1,0,0,0,0
147,"Arrested Development",1994,"Zingalamaduni",0.974446934968104,0.916016025913025,0,0,0,4,1,0,0,3,17,1,0,0,0,0
914,"E-40",1994,"Federal",0.980191907043615,0.93287570189618,0,0,0,1,1,0,0,1,13,1,0,0,0,0
2599,"Spearhead",1994,"Home",0.951292067083512,0.907997302660738,0,0,0,6,1,0,0,1,23,1,0,0,0,0
2425,"Schoolly D",1994,"Welcome to America",0.972788571784711,0.974555908448146,0,0,0,2,1,0,0,6,19,1,0,0,0,0
793,"DJ Magic Mike",1994,"Bass Bowl",0.986562549367934,0.923216925010991,0,0,0,2,1,0,0,7,10,1,0,0,0,0
2526,"Slick Rick",1994,"Behind Bars",0.935018922152379,0.863961302314692,0,0,0,0,0,0,0,3,28,1,0,0,0,0
2292,"Rappin' 4-Tay",1994,"Don't Fight the Feelin'",0.969703761495586,0.934002380499557,0,0,0,2,1,0,0,2,17,1,0,0,0,0
2797,"The Last Poets",1994,"Holy Terror",0.951050155808675,0.954675568040875,0,0,0,12,1,0,0,9,18,1,0,0,0,0
2738,"The Beatnuts",1994,"Street Level",0.993328027780766,0.919154169328592,0,0,0,0,0,1,0,2,27,1,0,0,0,0
1797,"Main Source",1994,"F*ck What You Think",0.980022635560504,0.973553232368367,0,0,0,1,1,0,0,2,18,1,0,0,0,0
46,"8Ball and MJG",1994,"On the Outside Looking In",0.991836173195446,0.947784751658771,0,0,0,0,0,0,0,2,15,1,0,0,0,0
426,"C-BO",1994,"The Autopsy",0.975051523129786,0.983520707796981,0,0,0,0,0,0,1,1,7,1,0,0,0,0
1764,"M.O.P.",1994,"To the Death",0.988805217612623,0.951145479163514,0,0,0,0,0,1,0,1,11,1,0,0,0,0
3038,"Willie D",1994,"Play Witcha Mama",0.978322766416763,0.974606062390403,0,1,0,0,0,0,0,1,3,1,0,0,0,0
1751,"Luke",1994,"Freak for Life",0.991061263623563,0.955865651912072,0,0,0,0,0,0,0,6,17,1,0,0,0,0
1171,"Gravediggaz",1994,"6 Feet Deep",0.977142143518343,0.980168560648458,0,0,0,1,1,0,0,1,53,1,0,0,0,0
260,"Big Mike",1994,"Somethin' Serious",0.986973237801141,0.95034149588637,0,0,0,1,1,0,0,1,17,1,0,0,0,0
2968,"Urban Dance Squad",1994,"Persona Non Grata",0.976653764474306,0.941025361228866,0,0,0,1,1,0,0,2,14,1,0,0,0,0
1486,"Keith Murray",1994,"The Most Beautifullest Thing in This World",0.978120627465628,0.929816644005876,0,0,0,0,0,1,0,1,29,1,0,0,0,0
259,"Big Mello",1994,"Wegonefunkwichamind",0.972013176750789,0.939662145665521,0,0,0,4,1,0,0,1,31,1,0,0,0,0
1017,"Fettes Brot",1994,"Außen Top Hits, Innen Geschmack",0.962079068371271,0.926343287537719,0,0,0,0,0,0,0,1,3,1,0,0,0,0
1370,"Jazzkantine",1994,"Jazzkantine",0.976477462418828,0.927245306039059,0,0,0,0,0,0,0,1,1,1,0,0,0,0
2734,"The Artifacts",1994,"Between a Rock and a Hard Place",0.976477462418828,0.917060460572268,0,0,0,0,0,0,0,1,22,1,0,0,0,0
67,"Above the Law",1994,"Uncle Sam's Curse",0.971052879773976,0.967817617273304,0,1,0,1,1,0,1,3,18,1,0,0,0,0
470,"Casual",1994,"Fear Itself",0.956709635030881,0.918308890889577,0,0,0,0,0,0,0,1,16,1,0,0,0,0
84,"Ahmad",1994,"Ahmad",0.990244417429229,0.903691809847147,0,0,0,1,1,0,0,1,14,1,0,0,0,0
793,"DJ Magic Mike",1994,"Bass: The Final Frontier",0.990723795047875,0.892156397240185,0,0,0,1,1,0,0,8,12,1,0,0,0,0
2309,"RBL Posse",1994,"Ruthless by Law",0.957620612175554,0.995683792362803,0,0,0,0,0,0,0,1,5,1,0,0,0,0
3014,"Weapon of Choice",1994,"Nut-Meg Sez ""Bozo the Town""",0.995125985811377,0.930351142816372,0,0,0,0,0,0,0,1,16,1,0,0,0,0
637,"Da Lench Mob",1994,"Planet of da Apes",0.970085395727349,0.982330533617444,0,1,0,1,1,0,0,2,22,1,0,0,0,0
791,"DJ Laz",1994,"Bass XXX",0.987355005914028,0.889588355995118,0,0,0,1,1,0,0,2,10,1,0,0,0,0
476,"Celly Cel",1994,"Heat 4 Yo Azz",0.988686920982145,0.958319304210126,0,0,0,0,0,0,0,1,20,1,0,0,0,0
108,"Altered States",1994,"Lithuania and Estonia Live",0.965920639172494,0.983546081938256,0,0,0,1,1,0,0,1,8,1,0,0,0,0
2856,"Thug Life",1994,"Thug Life, Vol. 1",0.969703761495586,0.934002380499557,0,0,0,1,1,0,0,1,32,1,0,0,0,0
2399,"Saafir",1994,"Boxcar Sessions",0.962079068371271,0.926343287537719,0,1,0,0,0,0,0,1,12,1,0,0,0,0
976,"Esham",1994,"Closed Casket",0.964824757584485,0.982657386314568,0,0,0,0,0,1,0,5,3,1,0,0,0,0
2609,"Spice 1",1994,"AmeriKKKa's Nightmare",0.975287361473972,0.972738856647103,0,0,0,0,0,0,0,3,30,1,0,0,0,0
1271,"Ill Al Skratch",1994,"Creep Wit' Me",0.992014672632698,0.930772925822682,0,0,0,0,0,0,0,1,8,1,0,0,0,0
794,"DJ Magic Mike & The Royal Posse",1994,"Represent",0.993574804668569,0.903757570705433,0,0,0,0,0,0,0,2,7,1,0,0,0,0
2749,"The Click",1994,"Down and Dirty",0.971284381731527,0.987743888519299,0,0,0,0,0,0,0,1,8,1,0,0,0,0
315,"Black Sheep",1994,"Non-Fiction",0.993749359197423,0.912171938683199,0,0,0,0,0,0,0,2,24,1,0,0,0,0
1745,"Lucas",1994,"Lucacentric",0.984285671523318,0.932626647848696,0,0,0,1,1,0,0,1,18,1,0,0,0,0
357,"Boogiemonsters",1994,"Riders of the Storm: The Underwater Album",0.993317384517179,0.942561056045173,0,0,0,0,0,0,0,1,22,1,0,0,0,0
2797,"The Last Poets",1994,"Scatterap/Home",0.951050155808675,0.954675568040875,0,0,0,2,1,0,0,10,7,1,0,0,0,0
2021,"Natas",1994,"Blaz4me",0.957543360354654,0.986670386988656,0,0,0,0,0,0,0,2,6,1,0,0,0,0
133,"Ant Banks",1994,"The Big Badass",0.985015907917402,0.91339559009208,0,0,0,2,1,0,0,2,33,1,0,0,0,0
216,"Bass Mekanik",1994,"Quad Maximus",0.99013001989456,0.948178048548478,0,0,0,5,1,0,0,1,8,1,0,0,0,0
2580,"South Central Cartel",1994,"N Gatz We Truss",0.979957473714389,0.967768343761218,1,0,0,3,1,0,0,2,40,1,0,0,0,0
218,"Bass Syndicate",1994,"Slow Sci-Fi Bass",0.898683636512476,0.86344726792042,0,0,0,0,0,0,0,2,6,1,0,0,0,0
334,"Bloods & Crips",1994,"Bangin' on Wax, Vol. 2: The Saga Continues",0.984096307845289,0.962516543456035,0,0,0,0,0,0,0,1,19,1,0,0,0,0
2928,"Tru",1994,"Understanding the Criminal Mind",0.976705007537503,0.978842172637201,0,0,0,0,0,0,0,2,7,1,0,0,0,0
11,"2 Live Jews",1994,"Disco Jews",0.989554401444319,0.937730932916721,0,0,0,0,0,0,0,3,1,1,0,0,0,0
2039,"Newcleus",1994,"Next Generation",0.975525379901805,0.878609631001263,0,0,0,0,0,0,0,3,13,1,0,0,0,0
1397,"Jocelyn Enriquez",1994,"Lovely",0.981075029240634,0.937248010458777,0,0,0,0,0,0,0,1,4,1,0,0,0,0
60,"A.W.O.L.",1994,"Detroit 4 Life",0.980779018011091,0.970342865985195,0,0,0,0,0,0,0,1,14,1,0,0,0,0
912,"Dynamix II",1994,"Electro Bass Compilation, Vol. 1",0.95879470843645,0.917067208647335,0,0,0,2,1,0,0,2,13,1,0,0,0,0
1197,"GZA",1995,"Liquid Swords",0.953081460956798,0.959563355081162,0,0,0,0,0,1,0,1,35,0,1,0,0,0
2092,"Ol' Dirty Bastard",1995,"Return to the 36 Chambers: The Dirty Version",0.976107921857934,0.966460338693183,0,0,0,0,0,1,0,1,25,0,1,0,0,0
2827,"The Roots",1995,"Do You Want More?!!!??!",0.920682688332014,0.863251888298886,0,0,0,11,1,0,0,1,47,0,1,0,0,0
1705,"LL Cool J",1995,"Mr. Smith",0.957506183013422,0.898455087113029,0,0,0,2,1,1,0,6,40,0,1,0,0,0
610,"Cypress Hill",1995,"Cypress Hill III: Temples of Boom",0.965632733544209,0.955253631072733,0,0,0,4,1,0,0,3,28,0,1,0,0,0
1842,"Master P",1995,"99 Ways to Die",0.979957473714389,0.967768343761218,0,0,0,2,1,0,0,4,18,0,1,0,0,0
1932,"Mobb Deep",1995,"The Infamous",0.986401653287473,0.969415585230889,0,0,0,0,0,1,0,2,20,0,1,0,0,0
350,"Bone Thugs-N-Harmony",1995,"E 1999 Eternal",0.975287361473972,0.972738856647103,0,1,0,2,1,0,0,1,23,0,1,0,0,0
21,"2Pac",1995,"Me Against the World",0.959404544054661,0.968250074201941,0,0,0,0,0,0,0,3,50,0,1,0,0,0
2816,"The Pharcyde",1995,"Labcabincalifornia",0.992083587487231,0.902717009501036,0,0,0,2,1,0,0,2,25,0,1,0,0,0
2278,"Raekwon",1995,"Only Built 4 Cuban Linx",0.957403240741137,0.997557436286471,0,0,0,0,0,1,0,1,26,0,1,0,0,0
1190,"Guru",1995,"Jazzmatazz, Vol. 2 (The New Reality)",0.9306488292063,0.881139140540799,0,0,0,7,1,0,0,1,83,0,1,0,0,0
161,"AZ",1995,"Doe or Die",0.958863069729749,0.947975996353812,0,0,0,0,0,0,0,1,22,0,1,0,0,0
2025,"Naughty by Nature",1995,"Poverty's Paradise",0.986765502132627,0.958293426998277,0,0,0,0,0,0,0,3,35,0,1,0,0,0
1094,"G. Love & Special Sauce",1995,"Coast to Coast Motel",0.971540760694387,0.877143247938709,0,0,0,3,1,0,0,2,19,0,1,0,0,0
1854,"MC Hammer",1995,"Inside Out",0.990778834936759,0.910148557575157,0,0,0,1,1,0,0,5,21,0,1,0,0,0
1777,"Mack 10",1995,"Mack 10",0.984804322768489,0.970475823378882,0,1,1,0,0,0,0,1,10,0,1,0,0,0
2854,"Three 6 Mafia",1995,"Mystic Stylez",0.952641455440185,0.962528315553821,0,0,0,0,0,0,0,1,7,0,1,0,0,0
2888,"Too $hort",1995,"Cocktails",0.969764133476556,0.967967779438111,0,0,0,0,0,0,0,6,15,0,1,0,0,0
1292,"Insane Clown Posse",1995,"The Riddle Box",0.930370724080145,0.996785627685906,0,0,0,0,0,0,0,3,7,0,1,0,0,0
1154,"Goodie Mob",1995,"Soul Food",0.986407289208828,0.92728199883526,0,1,0,6,1,0,0,1,53,0,1,0,0,0
2126,"P.M. Dawn",1995,"Jesus Wept",0.887481855372664,0.845958431300448,0,0,0,6,1,0,0,3,53,0,1,0,0,0
1078,"Fun^Da^Mental",1995,"Seize the Time",0.967008973337399,0.991102090807858,0,0,0,3,1,0,0,1,10,0,1,0,0,0
391,"Brotha Lynch Hung",1995,"Season of da Siccness",0.958184445016015,0.993076999181478,0,0,1,0,0,0,0,1,6,0,1,0,0,0
562,"Coolio",1995,"Gangsta's Paradise",0.951190653909456,0.847377443061817,0,0,0,0,0,0,0,2,55,0,1,0,0,0
2719,"Tha Dogg Pound",1995,"Dogg Food",0.986973237801141,0.95034149588637,0,1,0,3,1,0,1,1,37,0,1,0,0,0
914,"E-40",1995,"In a Major Way",0.975230575342179,0.960851289920644,0,0,0,0,0,0,0,2,26,0,1,0,0,0
1571,"KRS-One",1995,"KRS-One",0.981842089078227,0.943744167195796,0,0,0,0,0,0,0,2,22,0,1,0,0,0
74,"Aceyalone",1995,"All Balls Don't Bounce",0.980191907043615,0.93287570189618,0,0,0,0,0,0,0,1,4,0,1,0,0,0
967,"Erick Sermon",1995,"Double or Nothing",0.977063768268122,0.946350587950337,0,0,0,0,0,1,0,2,16,0,1,0,0,0
46,"8Ball and MJG",1995,"On Top of the World",0.992344870964192,0.940690832437022,0,0,0,0,0,0,0,3,8,0,1,0,0,0
453,"Capleton",1995,"Prophecy",0.991640288858391,0.928964616239921,0,0,0,0,0,0,0,1,12,0,1,0,0,0
1446,"Juvenile",1995,"Being Myself",0.981329296734533,0.966534872164623,0,0,0,0,0,0,0,1,8,0,1,0,0,0
223,"Beastie Boys",1995,"Ultra Tuff Tracks",0.99234721809808,0.902936163871159,1,0,0,0,0,1,0,5,11,0,1,0,0,0
1080,"Funkmaster Flex",1995,"The Mix Tape, Vol. 1: 60 Minutes of Funk",0.996969385734529,0.927668704861635,1,0,0,1,1,1,0,1,65,0,1,0,0,0
674,"Das EFX",1995,"Hold It Down",0.99097855120696,0.928954105375073,0,0,0,0,0,0,0,3,29,0,1,0,0,0
2716,"Tha Alkaholiks",1995,"Coast II Coast",0.99597749957132,0.923981839183363,0,0,0,2,1,0,0,2,22,0,1,0,0,0
2799,"The Lost Boyz",1995,"Legal Drug Money",0.969703761495586,0.934002380499557,0,0,0,0,0,0,0,1,8,0,1,0,0,0
1164,"Grand Puba",1995,"2000",0.962079068371271,0.926343287537719,0,0,0,0,0,0,0,2,20,0,1,0,0,0
1852,"MC Breed",1995,"Big Baller",0.979562585010022,0.940026349392043,0,0,0,2,1,0,0,5,18,0,1,0,0,0
809,"DJ Quik",1995,"Safe + Sound",0.978065537098965,0.958707178068468,0,0,1,7,1,0,0,3,29,0,1,0,0,0
256,"Big L",1995,"Lifestylez Ov Da Poor & Dangerous",0.958701823379351,0.926523248951606,0,0,0,3,1,0,0,1,40,0,1,0,0,0
944,"El General",1995,"Es Mundial",0.992054854196542,0.898985456369647,0,0,0,3,1,0,0,4,15,0,1,0,0,0
727,"Die Fantastischen Vier",1995,"Lauschgift",0.981075029240634,0.937248010458777,0,0,0,0,0,0,0,3,4,0,1,0,0,0
1554,"Kool G Rap",1995,"4, 5, 6",0.969703761495586,0.934002380499557,1,0,0,0,0,0,0,1,29,0,1,0,0,0
2577,"Souls of Mischief",1995,"No Man's Land",0.987039011181307,0.941915580231978,0,0,0,0,0,0,0,2,21,0,1,0,0,0
302,"Black Grape",1995,"It's Great When You're Straight... Yeah",0.985580170302198,0.90607994533745,0,0,0,3,1,0,0,1,21,0,1,0,0,0
2004,"Mystikal",1995,"Mystikal",0.985329617341518,0.937834129133008,0,0,0,1,1,0,0,1,21,0,1,0,0,0
426,"C-BO",1995,"Tales From the Crypt",0.978724046575216,0.976887694436004,0,0,0,0,0,0,1,2,21,0,1,0,0,0
944,"El General",1995,"Clubb 555",0.984621170252949,0.881716787245893,0,0,0,4,1,0,0,5,33,0,1,0,0,0
172,"B.G.",1995,"True Story",0.98195367246809,0.933604921721034,0,0,0,0,0,0,0,1,3,0,1,0,0,0
1078,"Fun^Da^Mental",1995,"With Intent to Pervert the Cause of Injustice",0.969703761495586,0.934002380499557,0,0,0,0,0,0,0,2,1,0,1,0,0,0
